id,ahs_code,component_type,component_id,quantity,coefficient
11385,9.1.1.1,labor,27,0.041,
11386,9.1.1.1,labor,13,0.008,
11387,9.1.1.1,material,1715,1.0,
11388,9.1.1.2,labor,10,0.094,
11389,9.1.1.2,labor,27,0.047,
11390,9.1.1.2,labor,13,0.009,
11391,9.1.1.2,material,1716,1.0,
11392,9.1.1.3,labor,10,0.105,
11393,9.1.1.3,labor,27,0.053,
11394,9.1.1.3,labor,13,0.011,
11395,9.1.1.3,material,1717,1.0,
11396,9.1.1.4,labor,10,0.118,
11397,9.1.1.4,labor,27,0.059,
11398,9.1.1.4,labor,13,0.012,
11399,9.1.1.4,material,1718,1.0,
11400,9.1.1.5,labor,10,0.189,
11401,9.1.1.5,labor,27,0.095,
11402,9.1.1.5,labor,13,0.019,
11403,9.1.1.5,material,1719,1.0,
11404,9.1.1.6,labor,10,0.256,
11405,9.1.1.6,labor,27,0.128,
11406,9.1.1.6,labor,13,0.026,
11407,9.1.1.6,material,1720,1.0,
11408,9.1.1.6,equipment,21,0.034,
11409,9.1.1.7,labor,10,0.294,
11410,9.1.1.7,labor,27,0.147,
11411,9.1.1.7,labor,13,0.029,
11412,9.1.1.7,material,1721,1.0,
11413,9.1.1.7,equipment,21,0.04,
11414,9.1.1.8,labor,10,0.544,
11415,9.1.1.8,labor,27,0.0272,
11416,9.1.1.8,labor,13,0.054,
11417,9.1.1.8,material,1722,1.0,
11418,9.1.1.8,equipment,21,0.08,
11419,9.1.1.9,labor,10,0.669,
11420,9.1.1.9,labor,27,0.335,
11421,9.1.1.9,labor,13,0.067,
11422,9.1.1.9,material,1723,1.0,
11423,9.1.1.9,equipment,21,0.1,
11424,9.1.1.10,labor,10,0.809,
11425,9.1.1.10,labor,27,0.405,
11426,9.1.1.10,labor,13,0.081,
11427,9.1.1.10,material,1724,1.0,
11428,9.1.1.10,equipment,21,0.122,
11429,9.1.1.11,labor,10,0.957,
11430,9.1.1.11,labor,27,0.479,
11431,9.1.1.11,labor,13,0.096,
11432,9.1.1.11,material,1725,1.0,
11433,9.1.1.11,equipment,21,0.145,
11434,9.1.1.12,labor,10,1.618,
11435,9.1.1.12,labor,27,0.809,
11436,9.1.1.12,labor,13,0.162,
11437,9.1.1.12,material,1726,1.0,
11438,9.1.1.12,equipment,21,0.25,
11439,9.1.1.13,labor,10,1.691,
11440,9.1.1.13,labor,27,0.846,
11441,9.1.1.13,labor,13,0.169,
11442,9.1.1.13,material,1727,1.0,
11443,9.1.1.13,equipment,21,0.262,
11444,9.1.1.14,labor,10,1.895,
11445,9.1.1.14,labor,27,0.948,
11446,9.1.1.14,labor,13,0.19,
11447,9.1.1.14,material,1728,1.0,
11448,9.1.1.14,equipment,21,0.294,
11449,9.1.1.15,labor,10,2.099,
11450,9.1.1.15,labor,27,1.05,
11451,9.1.1.15,labor,13,0.21,
11452,9.1.1.15,material,1729,1.0,
11453,9.1.1.15,equipment,21,0.327,
11454,9.1.1.16,labor,10,2.303,
11455,9.1.1.16,labor,27,1.152,
11456,9.1.1.16,labor,13,0.23,
11457,9.1.1.16,material,1730,1.0,
11458,9.1.1.16,equipment,21,0.259,
11459,9.1.1.17,labor,10,0.052,
11460,9.1.1.17,labor,27,0.026,
11461,9.1.1.17,labor,13,0.005,
11462,9.1.1.17,material,1731,1.0,
11463,9.1.1.18,labor,10,0.052,
11464,9.1.1.18,labor,27,0.026,
11465,9.1.1.18,labor,13,0.005,
11466,9.1.1.18,material,1732,1.0,
11467,9.1.1.19,labor,10,0.065,
11468,9.1.1.19,labor,27,0.033,
11469,9.1.1.19,labor,13,0.007,
11470,9.1.1.19,material,1733,1.0,
11471,9.1.1.20,labor,10,0.065,
11472,9.1.1.20,labor,27,0.033,
11473,9.1.1.20,labor,13,0.007,
11474,9.1.1.20,material,1734,1.0,
11475,9.1.1.21,labor,10,0.065,
11476,9.1.1.21,labor,27,0.033,
11477,9.1.1.21,labor,13,0.007,
11478,9.1.1.21,material,1735,1.0,
11479,9.1.1.22,labor,10,0.081,
11480,9.1.1.22,labor,27,0.041,
11481,9.1.1.22,labor,13,0.008,
11482,9.1.1.22,material,1736,1.0,
11483,9.1.2.1,labor,10,0.005,
11484,9.1.2.1,labor,27,0.002,
11485,9.1.2.1,labor,13,0.0005,
11486,9.1.2.2,labor,10,0.014,
11487,9.1.2.2,labor,27,0.007,
11488,9.1.2.2,labor,13,0.001,
11489,9.1.2.3,labor,10,0.022,
11490,9.1.2.3,labor,27,0.011,
11491,9.1.2.3,labor,13,0.002,
11492,9.1.2.4,labor,10,0.031,
11493,9.1.2.4,labor,27,0.015,
11494,9.1.2.4,labor,13,0.003,
11495,9.1.2.5,labor,10,0.081,
11496,9.1.2.5,labor,27,0.04,
11497,9.1.2.5,labor,13,0.008,
11498,9.1.2.6,labor,10,0.128,
11499,9.1.2.6,labor,27,0.064,
11500,9.1.2.6,labor,13,0.013,
11501,9.1.2.7,labor,10,0.155,
11502,9.1.2.7,labor,27,0.077,
11503,9.1.2.7,labor,13,0.015,
11504,9.1.2.8,labor,10,0.331,
11505,9.1.2.8,labor,27,0.166,
11506,9.1.2.8,labor,13,0.033,
11507,9.1.2.9,labor,10,0.42,
11508,9.1.2.9,labor,27,0.21,
11509,9.1.2.9,labor,13,0.042,
11510,9.1.2.10,labor,10,0.518,
11511,9.1.2.10,labor,27,0.259,
11512,9.1.2.10,labor,13,0.052,
11513,9.1.2.11,labor,10,0.623,
11514,9.1.2.11,labor,27,0.311,
11515,9.1.2.11,labor,13,0.062,
11516,9.1.2.12,labor,10,1.089,
11517,9.1.2.12,labor,27,0.545,
11518,9.1.2.12,labor,13,0.109,
11519,9.1.2.13,labor,10,1.141,
11520,9.1.2.13,labor,27,0.571,
11521,9.1.2.13,labor,13,0.114,
11522,9.1.2.14,labor,10,1.285,
11523,9.1.2.14,labor,27,0.643,
11524,9.1.2.14,labor,13,0.129,
11525,9.1.2.15,labor,10,1.429,
11526,9.1.2.15,labor,27,0.715,
11527,9.1.2.15,labor,13,0.143,
11528,9.1.2.16,labor,10,1.573,
11529,9.1.2.16,labor,27,0.787,
11530,9.1.2.16,labor,13,0.157,
11531,9.2.1.1,labor,10,0.345,
11532,9.2.1.1,labor,27,0.172,
11533,9.2.1.1,labor,13,0.034,
11534,9.2.1.1,material,1737,1.0,
11535,9.2.1.1,equipment,21,0.019,
11536,9.2.1.2,labor,10,0.4,
11537,9.2.1.2,labor,27,0.2,
11538,9.2.1.2,labor,13,0.04,
11539,9.2.1.2,material,1738,1.0,
11540,9.2.1.2,equipment,21,0.019,
11541,9.2.1.3,labor,10,0.448,
11542,9.2.1.3,labor,27,0.224,
11543,9.2.1.3,labor,13,0.045,
11544,9.2.1.3,material,1739,1.0,
11545,9.2.1.3,equipment,21,0.019,
11546,9.2.1.4,labor,10,0.506,
11547,9.2.1.4,labor,27,0.253,
11548,9.2.1.4,labor,13,0.051,
11549,9.2.1.4,material,1740,1.0,
11550,9.2.1.4,equipment,21,0.019,
11551,9.2.1.5,labor,10,0.796,
11552,9.2.1.5,labor,27,0.398,
11553,9.2.1.5,labor,13,0.08,
11554,9.2.1.5,material,1741,1.0,
11555,9.2.1.5,equipment,21,0.019,
11556,9.2.1.6,labor,10,0.949,
11557,9.2.1.6,labor,27,0.475,
11558,9.2.1.6,labor,13,0.095,
11559,9.2.1.6,material,1742,1.0,
11560,9.2.1.6,equipment,21,0.042,
11561,9.2.1.7,labor,10,0.958,
11562,9.2.1.7,labor,27,0.479,
11563,9.2.1.7,labor,13,0.096,
11564,9.2.1.7,material,1743,1.0,
11565,9.2.1.7,equipment,21,0.065,
11566,9.2.1.8,labor,10,1.212,
11567,9.2.1.8,labor,27,0.606,
11568,9.2.1.8,labor,13,0.121,
11569,9.2.1.8,material,1744,1.0,
11570,9.2.1.8,equipment,21,0.152,
11571,9.2.1.9,labor,10,1.353,
11572,9.2.1.9,labor,27,0.676,
11573,9.2.1.9,labor,13,0.135,
11574,9.2.1.9,material,1745,1.0,
11575,9.2.1.9,equipment,21,0.2,
11576,9.2.1.10,labor,10,1.469,
11577,9.2.1.10,labor,27,0.735,
11578,9.2.1.10,labor,13,0.147,
11579,9.2.1.10,material,1746,1.0,
11580,9.2.1.10,equipment,21,0.251,
11581,9.2.1.11,labor,10,1.327,
11582,9.2.1.11,labor,27,0.664,
11583,9.2.1.11,labor,13,0.133,
11584,9.2.1.11,material,1747,1.0,
11585,9.2.1.11,equipment,21,0.307,
11586,9.2.1.12,labor,10,2.327,
11587,9.2.1.12,labor,27,1.163,
11588,9.2.1.12,labor,13,0.233,
11589,9.2.1.12,material,1748,1.0,
11590,9.2.1.12,equipment,21,0.573,
11591,9.2.1.13,labor,10,2.623,
11592,9.2.1.13,labor,27,1.312,
11593,9.2.1.13,labor,13,0.262,
11594,9.2.1.13,material,1749,1.0,
11595,9.2.1.13,equipment,21,0.883,
11596,9.2.1.14,labor,10,2.911,
11597,9.2.1.14,labor,27,1.456,
11598,9.2.1.14,labor,13,0.291,
11599,9.2.1.14,material,1750,1.0,
11600,9.2.1.14,equipment,21,1.093,
11601,9.2.1.15,labor,10,3.2,
11602,9.2.1.15,labor,27,1.6,
11603,9.2.1.15,labor,13,0.32,
11604,9.2.1.15,material,1751,1.0,
11605,9.2.1.15,equipment,21,1.205,
11606,9.2.1.16,labor,10,3.488,
11607,9.2.1.16,labor,27,1.744,
11608,9.2.1.16,labor,13,0.349,
11609,9.2.1.16,material,1752,1.0,
11610,9.2.1.16,equipment,21,1.584,
11611,9.2.1.17,labor,10,0.22,
11612,9.2.1.17,labor,27,0.11,
11613,9.2.1.17,labor,13,0.022,
11614,9.2.1.17,material,1753,1.0,
11615,9.2.1.18,labor,10,0.22,
11616,9.2.1.18,labor,27,0.11,
11617,9.2.1.18,labor,13,0.022,
11618,9.2.1.18,material,1754,1.0,
11619,9.2.1.19,labor,10,0.275,
11620,9.2.1.19,labor,27,0.138,
11621,9.2.1.19,labor,13,0.028,
11622,9.2.1.19,material,1755,1.0,
11623,9.2.1.20,labor,10,0.275,
11624,9.2.1.20,labor,27,0.138,
11625,9.2.1.20,labor,13,0.028,
11626,9.2.1.20,material,1756,1.0,
11627,9.2.1.21,labor,10,0.275,
11628,9.2.1.21,labor,27,0.138,
11629,9.2.1.21,labor,13,0.028,
11630,9.2.1.21,material,1757,1.0,
11631,9.2.1.22,labor,10,0.345,
11632,9.2.1.22,labor,27,0.172,
11633,9.2.1.22,labor,13,0.034,
11634,9.2.1.22,material,1758,1.0,
11635,9.2.2.1,labor,10,0.019,
11636,9.2.2.1,labor,27,0.01,
11637,9.2.2.1,labor,13,0.002,
11638,9.2.2.2,labor,10,0.058,
11639,9.2.2.2,labor,27,0.029,
11640,9.2.2.2,labor,13,0.006,
11641,9.2.2.3,labor,10,0.092,
11642,9.2.2.3,labor,27,0.046,
11643,9.2.2.3,labor,13,0.009,
11644,9.2.2.4,labor,10,0.131,
11645,9.2.2.4,labor,27,0.066,
11646,9.2.2.4,labor,13,0.013,
11647,9.2.2.5,labor,10,0.34,
11648,9.2.2.5,labor,27,0.17,
11649,9.2.2.5,labor,13,0.034,
11650,9.2.2.6,labor,10,0.475,
11651,9.2.2.6,labor,27,0.237,
11652,9.2.2.6,labor,13,0.047,
11653,9.2.2.7,labor,10,0.504,
11654,9.2.2.7,labor,27,0.252,
11655,9.2.2.7,labor,13,0.05,
11656,9.2.2.8,labor,10,0.738,
11657,9.2.2.8,labor,27,0.369,
11658,9.2.2.8,labor,13,0.074,
11659,9.2.2.9,labor,10,0.848,
11660,9.2.2.9,labor,27,0.424,
11661,9.2.2.9,labor,13,0.085,
11662,9.2.2.10,labor,10,0.941,
11663,9.2.2.10,labor,27,0.471,
11664,9.2.2.10,labor,13,0.094,
11665,9.2.2.11,labor,10,1.175,
11666,9.2.2.11,labor,27,0.587,
11667,9.2.2.11,labor,13,0.118,
11668,9.2.2.12,labor,10,1.567,
11669,9.2.2.12,labor,27,0.783,
11670,9.2.2.12,labor,13,0.157,
11671,9.2.2.13,labor,10,1.77,
11672,9.2.2.13,labor,27,0.885,
11673,9.2.2.13,labor,13,0.177,
11674,9.2.2.14,labor,10,1.974,
11675,9.2.2.14,labor,27,0.987,
11676,9.2.2.14,labor,13,0.197,
11677,9.2.2.15,labor,10,2.178,
11678,9.2.2.15,labor,27,1.089,
11679,9.2.2.15,labor,13,0.218,
11680,9.2.2.16,labor,10,2.382,
11681,9.2.2.16,labor,27,1.191,
11682,9.2.2.16,labor,13,0.238,
11683,9.3.1.1,labor,10,0.035,
11684,9.3.1.1,labor,27,0.017,
11685,9.3.1.1,labor,13,0.003,
11686,9.3.1.1,material,1759,1.0,
11687,9.3.1.1,equipment,21,0.019,
11688,9.3.1.2,labor,10,0.04,
11689,9.3.1.2,labor,27,0.02,
11690,9.3.1.2,labor,13,0.004,
11691,9.3.1.2,material,1760,1.0,
11692,9.3.1.2,equipment,21,0.019,
11693,9.3.1.3,labor,10,0.045,
11694,9.3.1.3,labor,27,0.023,
11695,9.3.1.3,labor,13,0.005,
11696,9.3.1.3,material,1761,1.0,
11697,9.3.1.3,equipment,21,0.019,
11698,9.3.1.4,labor,10,0.062,
11699,9.3.1.4,labor,27,0.031,
11700,9.3.1.4,labor,13,0.006,
11701,9.3.1.4,material,1762,1.0,
11702,9.3.1.4,equipment,21,0.019,
11703,9.3.1.5,labor,10,0.102,
11704,9.3.1.5,labor,27,0.051,
11705,9.3.1.5,labor,13,0.01,
11706,9.3.1.5,material,1763,1.0,
11707,9.3.1.5,equipment,21,0.019,
11708,9.3.1.6,labor,10,0.133,
11709,9.3.1.6,labor,27,0.067,
11710,9.3.1.6,labor,13,0.013,
11711,9.3.1.6,material,1764,1.0,
11712,9.3.1.6,equipment,21,0.042,
11713,9.3.1.7,labor,10,0.17,
11714,9.3.1.7,labor,27,0.085,
11715,9.3.1.7,labor,13,0.017,
11716,9.3.1.7,material,1765,1.0,
11717,9.3.1.7,equipment,21,0.065,
11718,9.3.1.8,labor,10,0.29,
11719,9.3.1.8,labor,27,0.145,
11720,9.3.1.8,labor,13,0.029,
11721,9.3.1.8,material,1766,1.0,
11722,9.3.1.8,equipment,21,0.152,
11723,9.3.1.9,labor,10,0.359,
11724,9.3.1.9,labor,27,0.18,
11725,9.3.1.9,labor,13,0.036,
11726,9.3.1.9,material,1767,1.0,
11727,9.3.1.9,equipment,21,0.2,
11728,9.3.1.10,labor,10,0.433,
11729,9.3.1.10,labor,27,0.216,
11730,9.3.1.10,labor,13,0.043,
11731,9.3.1.10,material,1768,1.0,
11732,9.3.1.10,equipment,21,0.251,
11733,9.3.1.11,labor,10,0.512,
11734,9.3.1.11,labor,27,0.256,
11735,9.3.1.11,labor,13,0.051,
11736,9.3.1.11,material,1769,1.0,
11737,9.3.1.11,equipment,21,0.307,
11738,9.3.1.12,labor,10,0.893,
11739,9.3.1.12,labor,27,0.446,
11740,9.3.1.12,labor,13,0.089,
11741,9.3.1.12,material,1770,1.0,
11742,9.3.1.12,equipment,21,0.573,
11743,9.3.1.13,labor,10,1.353,
11744,9.3.1.13,labor,27,0.677,
11745,9.3.1.13,labor,13,0.135,
11746,9.3.1.13,material,1771,1.0,
11747,9.3.1.13,equipment,21,0.833,
11748,9.3.1.14,labor,10,1.659,
11749,9.3.1.14,labor,27,0.83,
11750,9.3.1.14,labor,13,0.166,
11751,9.3.1.14,material,1772,1.0,
11752,9.3.1.14,equipment,21,1.093,
11753,9.3.1.15,labor,10,1.818,
11754,9.3.1.15,labor,27,0.909,
11755,9.3.1.15,labor,13,0.182,
11756,9.3.1.15,material,1773,1.0,
11757,9.3.1.15,equipment,21,1.205,
11758,9.3.1.16,labor,10,2.37,
11759,9.3.1.16,labor,27,1.185,
11760,9.3.1.16,labor,13,0.237,
11761,9.3.1.16,material,1774,1.0,
11762,9.3.1.16,equipment,21,1.584,
11763,9.3.1.17,labor,10,0.022,
11764,9.3.1.17,labor,27,0.011,
11765,9.3.1.17,labor,13,0.002,
11766,9.3.1.17,material,1775,1.0,
11767,9.3.1.18,labor,10,0.022,
11768,9.3.1.18,labor,27,0.011,
11769,9.3.1.18,labor,13,0.002,
11770,9.3.1.18,material,1776,1.0,
11771,9.3.1.19,labor,10,0.028,
11772,9.3.1.19,labor,27,0.014,
11773,9.3.1.19,labor,13,0.003,
11774,9.3.1.19,material,1777,1.0,
11775,9.3.1.20,labor,10,0.028,
11776,9.3.1.20,labor,27,0.014,
11777,9.3.1.20,labor,13,0.003,
11778,9.3.1.20,material,1778,1.0,
11779,9.3.1.21,labor,10,0.028,
11780,9.3.1.21,labor,27,0.014,
11781,9.3.1.21,labor,13,0.003,
11782,9.3.1.21,material,1779,1.0,
11783,9.3.1.22,labor,10,0.035,
11784,9.3.1.22,labor,27,0.017,
11785,9.3.1.22,labor,13,0.003,
11786,9.3.1.22,material,1780,1.0,
11787,9.3.2.1,labor,10,0.002,
11788,9.3.2.1,labor,27,0.001,
11789,9.3.2.1,labor,13,0.0002,
11790,9.3.2.2,labor,10,0.006,
11791,9.3.2.2,labor,27,0.003,
11792,9.3.2.2,labor,13,0.001,
11793,9.3.2.3,labor,10,0.009,
11794,9.3.2.3,labor,27,0.005,
11795,9.3.2.3,labor,13,0.001,
11796,9.3.2.4,labor,10,0.016,
11797,9.3.2.4,labor,27,0.008,
11798,9.3.2.4,labor,13,0.002,
11799,9.3.2.5,labor,10,0.044,
11800,9.3.2.5,labor,27,0.022,
11801,9.3.2.5,labor,13,0.004,
11802,9.3.2.6,labor,10,0.067,
11803,9.3.2.6,labor,27,0.033,
11804,9.3.2.6,labor,13,0.007,
11805,9.3.2.7,labor,10,0.09,
11806,9.3.2.7,labor,27,0.045,
11807,9.3.2.7,labor,13,0.009,
11808,9.3.2.8,labor,10,0.177,
11809,9.3.2.8,labor,27,0.088,
11810,9.3.2.8,labor,13,0.018,
11811,9.3.2.9,labor,10,0.225,
11812,9.3.2.9,labor,27,0.113,
11813,9.3.2.9,labor,13,0.023,
11814,9.3.2.10,labor,10,0.277,
11815,9.3.2.10,labor,27,0.139,
11816,9.3.2.10,labor,13,0.028,
11817,9.3.2.11,labor,10,0.333,
11818,9.3.2.11,labor,27,0.167,
11819,9.3.2.11,labor,13,0.033,
11820,9.3.2.12,labor,10,0.601,
11821,9.3.2.12,labor,27,0.301,
11822,9.3.2.12,labor,13,0.06,
11823,9.3.2.13,labor,10,0.931,
11824,9.3.2.13,labor,27,0.456,
11825,9.3.2.13,labor,13,0.091,
11826,9.3.2.14,labor,10,1.125,
11827,9.3.2.14,labor,27,0.562,
11828,9.3.2.14,labor,13,0.122,
11829,9.3.2.15,labor,10,1.238,
11830,9.3.2.15,labor,27,0.619,
11831,9.3.2.15,labor,13,0.124,
11832,9.3.2.16,labor,10,1.619,
11833,9.3.2.16,labor,27,0.809,
11834,9.3.2.16,labor,13,0.162,
11835,9.4.1.1,labor,10,0.489,
11836,9.4.1.1,labor,27,0.098,
11837,9.4.1.1,labor,13,0.049,
11838,9.4.1.1,material,1781,1.0,
11839,9.4.1.1,equipment,21,0.38,
11840,9.4.1.2,labor,10,0.547,
11841,9.4.1.2,labor,27,0.109,
11842,9.4.1.2,labor,13,0.055,
11843,9.4.1.2,material,1782,1.0,
11844,9.4.1.2,equipment,21,0.38,
11845,9.4.1.3,labor,10,0.613,
11846,9.4.1.3,labor,27,0.123,
11847,9.4.1.3,labor,13,0.061,
11848,9.4.1.3,material,1783,1.0,
11849,9.4.1.3,equipment,21,0.38,
11850,9.4.1.4,labor,10,0.855,
11851,9.4.1.4,labor,27,0.171,
11852,9.4.1.4,labor,13,0.085,
11853,9.4.1.4,material,1784,1.0,
11854,9.4.1.4,equipment,21,0.38,
11855,9.4.1.5,labor,10,0.951,
11856,9.4.1.5,labor,27,0.19,
11857,9.4.1.5,labor,13,0.095,
11858,9.4.1.5,material,1785,1.0,
11859,9.4.1.5,equipment,21,0.05,
11860,9.4.1.6,labor,10,0.973,
11861,9.4.1.6,labor,27,0.195,
11862,9.4.1.6,labor,13,0.097,
11863,9.4.1.6,material,1786,1.0,
11864,9.4.1.6,equipment,21,0.071,
11865,9.4.1.7,labor,10,1.545,
11866,9.4.1.7,labor,27,0.309,
11867,9.4.1.7,labor,13,0.154,
11868,9.4.1.7,material,1787,1.0,
11869,9.4.1.7,equipment,85,0.023,
11870,9.4.1.7,equipment,21,0.031,
11871,9.4.1.8,labor,10,1.813,
11872,9.4.1.8,labor,27,0.363,
11873,9.4.1.8,labor,13,0.181,
11874,9.4.1.8,material,1788,1.0,
11875,9.4.1.8,equipment,85,0.029,
11876,9.4.1.8,equipment,21,0.039,
11877,9.4.1.9,labor,10,2.047,
11878,9.4.1.9,labor,27,0.409,
11879,9.4.1.9,labor,13,0.205,
11880,9.4.1.9,material,1789,1.0,
11881,9.4.1.9,equipment,85,0.034,
11882,9.4.1.9,equipment,21,0.045,
11883,9.4.1.10,labor,10,2.894,
11884,9.4.1.10,labor,27,0.579,
11885,9.4.1.10,labor,13,0.29,
11886,9.4.1.10,material,1790,1.0,
11887,9.4.1.10,equipment,85,0.058,
11888,9.4.1.10,equipment,21,0.077,
11889,9.4.1.11,labor,10,3.859,
11890,9.4.1.11,labor,27,0.772,
11891,9.4.1.11,labor,13,0.386,
11892,9.4.1.11,material,1791,1.0,
11893,9.4.1.11,equipment,85,0.084,
11894,9.4.1.11,equipment,21,0.225,
11895,9.4.1.12,labor,10,4.995,
11896,9.4.1.12,labor,27,0.999,
11897,9.4.1.12,labor,13,0.499,
11898,9.4.1.12,material,1792,1.0,
11899,9.4.1.12,equipment,85,0.093,
11900,9.4.1.12,equipment,21,0.248,
11901,9.4.1.13,labor,10,5.931,
11902,9.4.1.13,labor,27,1.186,
11903,9.4.1.13,labor,13,0.693,
11904,9.4.1.13,material,1793,1.0,
11905,9.4.1.13,equipment,85,0.112,
11906,9.4.1.13,equipment,21,0.298,
11907,9.4.1.14,labor,10,6.949,
11908,9.4.1.14,labor,27,1.39,
11909,9.4.1.14,labor,13,0.695,
11910,9.4.1.14,material,1794,1.0,
11911,9.4.1.14,equipment,85,0.152,
11912,9.4.1.14,equipment,21,0.304,
11913,9.4.1.15,labor,10,8.056,
11914,9.4.1.15,labor,27,1.611,
11915,9.4.1.15,labor,13,0.806,
11916,9.4.1.15,material,1795,1.0,
11917,9.4.1.15,equipment,85,0.18,
11918,9.4.1.15,equipment,21,0.26,
11919,9.4.2.1,labor,10,0.071,
11920,9.4.2.1,labor,27,0.014,
11921,9.4.2.1,labor,13,0.007,
11922,9.4.2.1,equipment,21,0.003,
11923,9.4.2.2,labor,10,0.112,
11924,9.4.2.2,labor,27,0.022,
11925,9.4.2.2,labor,13,0.011,
11926,9.4.2.2,equipment,21,0.01,
11927,9.4.2.3,labor,10,0.159,
11928,9.4.2.3,labor,27,0.032,
11929,9.4.2.3,labor,13,0.016,
11930,9.4.2.3,equipment,21,0.018,
11931,9.4.2.4,labor,10,0.366,
11932,9.4.2.4,labor,27,0.073,
11933,9.4.2.4,labor,13,0.037,
11934,9.4.2.4,equipment,21,0.054,
11935,9.4.2.5,labor,10,0.476,
11936,9.4.2.5,labor,27,0.095,
11937,9.4.2.5,labor,13,0.048,
11938,9.4.2.5,equipment,21,0.073,
11939,9.4.2.6,labor,10,0.512,
11940,9.4.2.6,labor,27,0.102,
11941,9.4.2.6,labor,13,0.051,
11942,9.4.2.6,equipment,21,0.079,
11943,9.4.2.7,labor,10,0.941,
11944,9.4.2.7,labor,27,0.188,
11945,9.4.2.7,labor,13,0.094,
11946,9.4.2.8,labor,10,1.137,
11947,9.4.2.8,labor,27,0.227,
11948,9.4.2.8,labor,13,0.114,
11949,9.4.2.9,labor,10,1.312,
11950,9.4.2.9,labor,27,0.262,
11951,9.4.2.9,labor,13,0.131,
11952,9.4.2.10,labor,10,1.574,
11953,9.4.2.10,labor,27,0.314,
11954,9.4.2.10,labor,13,0.157,
11955,9.4.2.11,labor,10,2.598,
11956,9.4.2.11,labor,27,0.52,
11957,9.4.2.11,labor,13,0.26,
11958,9.4.2.12,labor,10,3.37,
11959,9.4.2.12,labor,27,0.674,
11960,9.4.2.12,labor,13,0.337,
11961,9.4.2.13,labor,10,4.021,
11962,9.4.2.13,labor,27,0.804,
11963,9.4.2.13,labor,13,0.402,
11964,9.4.2.14,labor,10,4.731,
11965,9.4.2.14,labor,27,0.946,
11966,9.4.2.14,labor,13,0.473,
11967,9.4.2.15,labor,10,5.502,
11968,9.4.2.15,labor,27,1.1,
11969,9.4.2.15,labor,13,0.55,
11970,9.5.1.1,labor,10,0.499,
11971,9.5.1.1,labor,27,0.1,
11972,9.5.1.1,labor,13,0.05,
11973,9.5.1.1,material,1796,1.0,
11974,9.5.1.1,equipment,21,0.004,
11975,9.5.1.2,labor,10,0.579,
11976,9.5.1.2,labor,27,0.116,
11977,9.5.1.2,labor,13,0.058,
11978,9.5.1.2,material,1797,1.0,
11979,9.5.1.2,equipment,21,0.004,
11980,9.5.1.3,labor,10,0.648,
11981,9.5.1.3,labor,27,0.13,
11982,9.5.1.3,labor,13,0.065,
11983,9.5.1.3,material,1798,1.0,
11984,9.5.1.3,equipment,21,0.004,
11985,9.5.1.4,labor,10,0.708,
11986,9.5.1.4,labor,27,0.142,
11987,9.5.1.4,labor,13,0.071,
11988,9.5.1.4,material,1799,1.0,
11989,9.5.1.4,equipment,21,0.004,
11990,9.5.1.5,labor,10,1.113,
11991,9.5.1.5,labor,27,0.223,
11992,9.5.1.5,labor,13,0.111,
11993,9.5.1.5,material,1800,1.0,
11994,9.5.1.5,equipment,21,0.004,
11995,9.5.1.6,labor,10,1.325,
11996,9.5.1.6,labor,27,0.265,
11997,9.5.1.6,labor,13,0.133,
11998,9.5.1.6,material,1801,1.0,
11999,9.5.1.6,equipment,21,0.004,
12000,9.5.1.7,labor,10,1.415,
12001,9.5.1.7,labor,27,0.283,
12002,9.5.1.7,labor,13,0.141,
12003,9.5.1.7,material,1802,1.0,
12004,9.5.1.7,equipment,21,0.004,
12005,9.5.1.8,labor,10,2.366,
12006,9.5.1.8,labor,27,0.473,
12007,9.5.1.8,labor,13,0.237,
12008,9.5.1.8,material,1803,1.0,
12009,9.5.1.8,equipment,85,0.027,
12010,9.5.1.8,equipment,21,0.039,
12011,9.5.1.9,labor,10,2.662,
12012,9.5.1.9,labor,27,0.532,
12013,9.5.1.9,labor,13,0.267,
12014,9.5.1.9,material,1804,1.0,
12015,9.5.1.9,equipment,85,0.03,
12016,9.5.1.9,equipment,21,0.044,
12017,9.5.1.10,labor,10,2.958,
12018,9.5.1.10,labor,27,0.591,
12019,9.5.1.10,labor,13,0.296,
12020,9.5.1.10,material,1805,1.0,
12021,9.5.1.10,equipment,85,0.034,
12022,9.5.1.10,equipment,21,0.049,
12023,9.5.1.11,labor,10,3.549,
12024,9.5.1.11,labor,27,0.71,
12025,9.5.1.11,labor,13,0.356,
12026,9.5.1.11,material,1806,1.0,
12027,9.5.1.11,equipment,85,0.041,
12028,9.5.1.11,equipment,21,0.059,
12029,9.5.1.12,labor,10,3.897,
12030,9.5.1.12,labor,27,0.779,
12031,9.5.1.12,labor,13,0.39,
12032,9.5.1.12,material,1807,1.0,
12033,9.5.1.12,equipment,85,0.046,
12034,9.5.1.12,equipment,21,0.098,
12035,9.5.1.13,labor,10,4.403,
12036,9.5.1.13,labor,27,0.081,
12037,9.5.1.13,labor,13,0.44,
12038,9.5.1.13,material,1808,1.0,
12039,9.5.1.13,equipment,85,0.052,
12040,9.5.1.13,equipment,21,0.115,
12041,9.5.1.14,labor,10,4.895,
12042,9.5.1.14,labor,27,0.979,
12043,9.5.1.14,labor,13,0.489,
12044,9.5.1.14,material,1809,1.0,
